,0
308,-7.43455
309,-7.4295654
310,-7.4253697
311,-7.4207397
312,-7.416162
313,-7.411678
314,-7.4072456
315,-7.4025836
316,-7.398362
317,-7.393727
318,-7.388857
319,-7.3847227
320,-7.380062
321,-7.375677
322,-7.370891
323,-7.3665032
324,-7.3616743
325,-7.357507
326,-7.352988
327,-7.3484564
328,-7.34404
329,-7.339798
330,-7.3349233
331,-7.330769
332,-7.3261085
333,-7.322245
334,-7.317725
335,-7.3137517
336,-7.3089647
337,-7.3050823
338,-7.300392
339,-7.2963824
340,-7.292757
341,-7.289455
342,-7.2860084
343,-7.282783
344,-7.279466
345,-7.2759414
346,-7.2722244
347,-7.2688227
348,-7.2651134
349,-7.2615767
350,-7.258175
351,-7.2543635
352,-7.2505836
353,-7.246659
354,-7.2428308
355,-7.238851
356,-7.2347584
357,-7.230601
358,-7.226036
359,-7.2219124
360,-7.216606
361,-7.212504
362,-7.207013
363,-7.2021303
364,-7.195855
365,-7.190647
366,-7.1842537
367,-7.178948
368,-7.1731415
369,-7.1678505
370,-7.1618776
371,-7.15668
372,-7.151289
373,-7.146537
374,-7.1407075
375,-7.1361747
376,-7.130949
377,-7.12601
378,-7.1207485
379,-7.1163974
380,-7.1108155
381,-7.106288
382,-7.100882
383,-7.09681
384,-7.091789
385,-7.0879107
386,-7.0837774
387,-7.0802317
388,-7.076534
389,-7.073184
390,-7.069738
391,-7.067237
392,-7.0634456
393,-7.061334
394,-7.0582585
395,-7.0567765
396,-7.054411
397,-7.052727
398,-7.0503783
399,-7.0489063
400,-7.0467935
401,-7.045338
402,-7.0435076
403,-7.04223
404,-7.0407095
405,-7.0395308
406,-7.0388355
407,-7.0374823
408,-7.0372953
409,-7.036486
410,-7.0361857
411,-7.0358057
412,-7.035793
413,-7.0355287
414,-7.035443
415,-7.0349665
416,-7.0344853
417,-7.034048
418,-7.034023
419,-7.03287
420,-7.0323405
421,-7.031539
422,-7.030588
423,-7.029767
424,-7.0291414
425,-7.0277467
426,-7.026865
427,-7.026021
428,-7.0246587
429,-7.0231786
430,-7.0220437
431,-7.020324
432,-7.0189686
433,-7.0174437
434,-7.016896
435,-7.016785
436,-7.0165668
437,-7.0164366
438,-7.0160646
439,-7.01637
440,-7.0158963
441,-7.0159254
442,-7.0150537
443,-7.014476
444,-7.0143075
445,-7.0141983
446,-7.013555
447,-7.0132647
448,-7.012574
449,-7.0122604
450,-7.0122123
451,-7.0122247
452,-7.011173
453,-7.0113635
454,-7.0103
455,-7.0101047
456,-7.0095577
457,-7.009228
458,-7.0084257
459,-7.007427
460,-7.0067654
461,-7.005999
462,-7.00502
463,-7.0038257
464,-7.0028305
465,-7.0014153
466,-7.0001907
467,-6.998782
468,-6.997218
469,-6.995511
470,-6.994192
471,-6.9917464
472,-6.989464
473,-6.9870806
474,-6.9842653
475,-6.9818654
476,-6.979519
477,-6.9764137
478,-6.9743586
479,-6.970919
480,-6.9682007
481,-6.9645796
482,-6.9617677
483,-6.9578114
484,-6.954316
485,-6.9503555
486,-6.946644
487,-6.942674
488,-6.938913
489,-6.9341803
490,-6.9302278
491,-6.9259725
492,-6.9216614
493,-6.9171305
494,-6.912424
495,-6.90763
496,-6.902853
497,-6.898078
498,-6.8930707
499,-6.887765
500,-6.8831387
501,-6.8774242
502,-6.8723927
503,-6.8671923
504,-6.862023
505,-6.8565636
506,-6.8507695
507,-6.8454957
508,-6.839931
509,-6.8340693
510,-6.8284187
511,-6.8224597
512,-6.817097
513,-6.811303
514,-6.805811
515,-6.799379
516,-6.794186
517,-6.7878213
518,-6.782236
519,-6.775577
520,-6.7698903
521,-6.7633624
522,-6.757469
523,-6.751662
524,-6.744887
525,-6.738341
526,-6.73299
527,-6.7277446
528,-6.7222147
529,-6.716795
530,-6.7113013
531,-6.7055354
532,-6.700352
533,-6.6943727
534,-6.6889544
535,-6.6832266
536,-6.6777315
537,-6.6718287
538,-6.6661677
539,-6.660211
540,-6.6550217
541,-6.6486773
542,-6.6432915
543,-6.636966
544,-6.631396
545,-6.6256366
546,-6.6198688
547,-6.61378
548,-6.608169
549,-6.602092
550,-6.596362
551,-6.590156
552,-6.584907
553,-6.578882
554,-6.5731287
555,-6.5671353
556,-6.561495
557,-6.5554414
558,-6.5496564
559,-6.543894
560,-6.538168
561,-6.5321527
562,-6.526545
563,-6.5203395
564,-6.514737
565,-6.5091085
566,-6.5046425
567,-6.5003057
568,-6.4961605
569,-6.4922547
570,-6.488441
571,-6.4849586
572,-6.481417
573,-6.477869
574,-6.474664
575,-6.471452
576,-6.4685254
577,-6.4651837
578,-6.462444
579,-6.4594245
580,-6.4567194
581,-6.453969
582,-6.451238
583,-6.448665
584,-6.44624
585,-6.4439735
586,-6.4414835
587,-6.4389358
588,-6.436738
589,-6.434815
590,-6.4324193
591,-6.430355
592,-6.4283004
593,-6.426514
594,-6.4245434
595,-6.423253
596,-6.42132
597,-6.419915
598,-6.418005
599,-6.416681
600,-6.4150176
601,-6.41343
602,-6.4117017
603,-6.410174
604,-6.408374
605,-6.40692
606,-6.405197
607,-6.403843
608,-6.402105
609,-6.4008274
610,-6.3990645
611,-6.3979516
612,-6.395977
613,-6.3948536
614,-6.392959
615,-6.391657
616,-6.389966
617,-6.388667
618,-6.386833
619,-6.385459
620,-6.3837485
621,-6.382642
622,-6.3809323
623,-6.379444
624,-6.378132
625,-6.3767567
626,-6.3757725
627,-6.374203
628,-6.3733444
629,-6.3719177
630,-6.3709884
631,-6.3696437
632,-6.368532
633,-6.3674307
634,-6.3663435
635,-6.365118
636,-6.3639927
637,-6.3628435
638,-6.361449
639,-6.36037
640,-6.3592105
641,-6.358145
642,-6.3567586
643,-6.355529
644,-6.354362
645,-6.352826
646,-6.351657
647,-6.3500414
648,-6.3492737
649,-6.3475566
650,-6.3462687
651,-6.3447704
652,-6.3439784
653,-6.3421664
654,-6.3410306
655,-6.33961
656,-6.338379
657,-6.337178
658,-6.3362036
659,-6.334859
660,-6.3338094
661,-6.332702
662,-6.33187
663,-6.330924
664,-6.3301673
665,-6.329068
666,-6.3282804
667,-6.327036
668,-6.3260283
669,-6.3250046
670,-6.324283
671,-6.3230886
672,-6.3223
673,-6.3210354
674,-6.3202963
675,-6.3189735
676,-6.3182344
677,-6.316952
678,-6.316351
679,-6.315314
680,-6.3142767
681,-6.313346
682,-6.312524
683,-6.3116803
684,-6.3110676
685,-6.3106375
686,-6.309844
687,-6.309195
688,-6.3086066
689,-6.3080616
690,-6.307818
691,-6.3070016
692,-6.3067646
693,-6.3062925
694,-6.305893
695,-6.305446
696,-6.3047643
697,-6.304168
698,-6.3037844
699,-6.303079
700,-6.3025174
701,-6.301946
702,-6.301447
703,-6.300642
704,-6.300152
705,-6.299355
706,-6.2985334
707,-6.2979426
708,-6.297067
709,-6.296401
710,-6.2956405
711,-6.29484
712,-6.2941394
713,-6.2931075
714,-6.2924027
715,-6.2913823
716,-6.290633
717,-6.289476
718,-6.2889223
719,-6.2878814
720,-6.287268
721,-6.2860184
722,-6.2854576
723,-6.2842293
724,-6.283576
725,-6.2824945
726,-6.281498
727,-6.280673
728,-6.2796526
729,-6.278912
730,-6.277773
731,-6.276955
732,-6.275758
733,-6.2750816
734,-6.2739744
735,-6.273069
736,-6.2720194
737,-6.2716484
738,-6.270179
739,-6.269488
740,-6.2682323
741,-6.267638
742,-6.266316
743,-6.265744
744,-6.264663
745,-6.2637796
746,-6.2627745
747,-6.2618256
748,-6.2607856
749,-6.2598906
750,-6.258893
751,-6.2579665
752,-6.2569695
753,-6.2558455
754,-6.254844
755,-6.2537956
756,-6.2529354
757,-6.2517667
758,-6.250688
759,-6.2497525
760,-6.2485867
761,-6.2477036
762,-6.2464867
763,-6.24522
764,-6.2443047
765,-6.242975
766,-6.2418466
767,-6.240856
768,-6.2395873
769,-6.238496
770,-6.237249
771,-6.235987
772,-6.2348514
773,-6.233383
774,-6.2324166
775,-6.2311087
776,-6.22968
777,-6.2284975
778,-6.227089
779,-6.2257376
780,-6.224577
781,-6.2231784
782,-6.2218924
783,-6.2199345
784,-6.2190886
785,-6.2177105
786,-6.2160444
787,-6.214359
788,-6.2131133
789,-6.211325
790,-6.209853
791,-6.2080064
792,-6.2066684
793,-6.204585
794,-6.2031503
795,-6.2008734
796,-6.1992426
797,-6.1970396
798,-6.19518
799,-6.192904
800,-6.1909885
801,-6.188371
802,-6.1862893
803,-6.18355
804,-6.1812754
805,-6.17819
806,-6.17587
807,-6.172733
808,-6.169899
809,-6.1667366
810,-6.16348
811,-6.1600804
812,-6.1565433
813,-6.1527452
814,-6.1485057
815,-6.144465
816,-6.140427
817,-6.135799
818,-6.131169
819,-6.1261773
820,-6.1207247
821,-6.115925
822,-6.109979
823,-6.1041427
824,-6.097567
825,-6.091126
826,-6.0838795
827,-6.0774794
828,-6.0690894
829,-6.0618176
830,-6.0528035
831,-6.0452785
832,-6.0358605
833,-6.027365
834,-6.017343
835,-6.007431
836,-5.9976344
837,-5.9860964
838,-5.9754515
839,-5.963383
840,-5.953824
841,-5.9408627
842,-5.929481
843,-5.916762
844,-5.904734
845,-5.8922577
846,-5.8791914
847,-5.8666844
848,-5.854066
849,-5.84137
850,-5.83048
851,-5.8175936
852,-5.8058844
853,-5.7937174
854,-5.781903
855,-5.770441
856,-5.759623
857,-5.7483325
858,-5.73768
859,-5.727284
860,-5.7178025
861,-5.7088327
862,-5.699743
863,-5.690365
864,-5.682311
865,-5.6741896
866,-5.6667147
867,-5.6595244
868,-5.6515613
869,-5.6457076
870,-5.6387753
871,-5.6332583
872,-5.626774
873,-5.6219444
874,-5.6158867
875,-5.6113315
876,-5.6067796
877,-5.602595
878,-5.5984516
879,-5.594555
880,-5.5910544
881,-5.587595
882,-5.5845885
883,-5.581087
884,-5.5786357
885,-5.5756693
886,-5.573527
887,-5.570839
888,-5.568388
889,-5.5662518
890,-5.5643783
891,-5.56261
892,-5.5606823
893,-5.5589647
894,-5.557217
895,-5.555629
896,-5.5545177
897,-5.553027
898,-5.551647
899,-5.5504355
900,-5.549467
901,-5.547947
902,-5.547103
903,-5.54592
904,-5.5451074
905,-5.543786
906,-5.543165
907,-5.542227
908,-5.54143
909,-5.5407114
910,-5.540043
911,-5.5391006
912,-5.538385
913,-5.537836
914,-5.5371413
915,-5.5368657
916,-5.5362077
917,-5.535866
918,-5.535292
919,-5.5352874
920,-5.534428
921,-5.5346646
922,-5.5337076
923,-5.5339446
924,-5.533377
925,-5.5334296
926,-5.5328655
927,-5.5328484
928,-5.532426
929,-5.5326204
930,-5.532264
931,-5.532261
932,-5.531781
933,-5.5321107
934,-5.531624
935,-5.5319753
936,-5.5314717
937,-5.531582
938,-5.531155
939,-5.531667
940,-5.531206
941,-5.531424
942,-5.5310426
943,-5.531424
944,-5.5309286
945,-5.5315447
946,-5.53103
947,-5.531535
948,-5.5312486
949,-5.5314493
950,-5.531207
951,-5.5313597
952,-5.5313444
953,-5.5315948
954,-5.5316586
955,-5.531619
956,-5.53147
957,-5.531924
958,-5.531762
959,-5.531938
960,-5.5322094
961,-5.5321345
962,-5.5324945
963,-5.5324645
964,-5.5323997
965,-5.5325627
966,-5.5327086
967,-5.5327663
968,-5.533028
969,-5.533029
970,-5.53314
971,-5.533153
972,-5.533602
973,-5.5334296
974,-5.5338125
975,-5.5336094
976,-5.5339355
977,-5.533918
978,-5.534164
979,-5.5340104
980,-5.5345864
981,-5.5342937
982,-5.53447
983,-5.5346503
984,-5.5349083
985,-5.535092
986,-5.5353775
987,-5.535404
988,-5.535457
989,-5.5357018
990,-5.5361557
991,-5.5359125
992,-5.5364494
993,-5.5363636
994,-5.536736
995,-5.537033
996,-5.537154
997,-5.537616
998,-5.537549
999,-5.5377088
1000,-5.537878
1001,-5.538157
1002,-5.5380507
1003,-5.538335
1004,-5.5386434
1005,-5.538297
1006,-5.5386934
1007,-5.538821
1008,-5.538975
1009,-5.5388093
1010,-5.5392804
1011,-5.5391097
1012,-5.53944
1013,-5.539356
1014,-5.5394893
1015,-5.539485
1016,-5.5393744
1017,-5.539641
1018,-5.5397134
1019,-5.53921
1020,-5.539494
1021,-5.5393896
1022,-5.539747
1023,-5.539504
1024,-5.539725
1025,-5.5395255
1026,-5.5397043
1027,-5.5397177
1028,-5.539374
1029,-5.539721
1030,-5.5395474
1031,-5.5393987
1032,-5.539662
1033,-5.5393243
1034,-5.5396414
1035,-5.539328
1036,-5.5394835
1037,-5.5392704
1038,-5.5394626
1039,-5.5390778
1040,-5.5390167
1041,-5.538925
1042,-5.538893
1043,-5.538598
1044,-5.538787
1045,-5.538184
1046,-5.5384407
1047,-5.537944
1048,-5.5380764
1049,-5.5376916
1050,-5.53768
1051,-5.5371637
1052,-5.537308
1053,-5.537153
1054,-5.536866
1055,-5.5363984
1056,-5.536329
1057,-5.5358987
1058,-5.5357766
1059,-5.5354557
1060,-5.535101
1061,-5.534944
1062,-5.5345554
1063,-5.5343814
1064,-5.5337434
1065,-5.5335555
1066,-5.533068
1067,-5.532651
1068,-5.5324974
1069,-5.531977
1070,-5.531576
1071,-5.531003
1072,-5.530749
1073,-5.5300875
1074,-5.5294766
1075,-5.5291
1076,-5.528523
1077,-5.527998
1078,-5.527693
1079,-5.5265636
1080,-5.526501
1081,-5.5254393
1082,-5.5251994
1083,-5.5241537
1084,-5.5238647
1085,-5.5227847
1086,-5.5223117
1087,-5.521165
1088,-5.520331
1089,-5.5197363
1090,-5.5187945
1091,-5.517607
1092,-5.516941
1093,-5.515573
1094,-5.5149546
1095,-5.5137043
1096,-5.5129647
1097,-5.511499
1098,-5.510671
1099,-5.5091534
1100,-5.5084414
1101,-5.50697
1102,-5.506343
1103,-5.5050373
1104,-5.50382
1105,-5.5024114
1106,-5.5013695
1107,-5.5001206
1108,-5.498531
1109,-5.497613
1110,-5.496269
1111,-5.49435
1112,-5.4936337
1113,-5.4918017
1114,-5.490435
1115,-5.48876
1116,-5.4877405
1117,-5.485855
1118,-5.4845214
1119,-5.482346
1120,-5.481373
1121,-5.479333
1122,-5.478206
1123,-5.4758654
1124,-5.474652
1125,-5.472892
1126,-5.4714594
1127,-5.469421
1128,-5.4680576
1129,-5.4662356
1130,-5.4642506
1131,-5.4620275
1132,-5.4602623
1133,-5.4587116
1134,-5.457214
1135,-5.455392
1136,-5.4530993
1137,-5.4512687
1138,-5.44947
1139,-5.447203
1140,-5.445437
1141,-5.443759
1142,-5.4415407
1143,-5.439339
1144,-5.4373617
1145,-5.435067
1146,-5.433018
1147,-5.4308963
1148,-5.4292116
1149,-5.426013
1150,-5.4244013
1151,-5.421078
1152,-5.4190817
1153,-5.416355
1154,-5.4139943
1155,-5.4109583
1156,-5.408281
1157,-5.40571
1158,-5.402596
1159,-5.3997912
1160,-5.3967724
1161,-5.393683
1162,-5.390659
1163,-5.387232
1164,-5.383972
1165,-5.380159
1166,-5.376714
1167,-5.372248
1168,-5.3686843
1169,-5.3639264
1170,-5.359993
1171,-5.3547626
1172,-5.3497214
1173,-5.3444123
1174,-5.3388896
1175,-5.332895
1176,-5.3273954
1177,-5.3213005
1178,-5.315507
1179,-5.30943
1180,-5.303325
1181,-5.2973123
1182,-5.2909865
1183,-5.2850213
1184,-5.2783155
1185,-5.271843
1186,-5.2656426
1187,-5.2582607
1188,-5.2514305
1189,-5.244466
1190,-5.237256
1191,-5.2298236
1192,-5.2224855
1193,-5.214635
1194,-5.206457
1195,-5.198621
1196,-5.189532
1197,-5.1819835
1198,-5.1719627
1199,-5.1636624
1200,-5.1524963
1201,-5.1431994
1202,-5.1329494
1203,-5.1234612
1204,-5.111877
1205,-5.102305
1206,-5.090196
1207,-5.0792246
1208,-5.0669594
1209,-5.056351
1210,-5.0434823
1211,-5.032648
1212,-5.019666
1213,-5.007752
1214,-4.994616
1215,-4.982424
1216,-4.969967
1217,-4.9565983
1218,-4.9425497
1219,-4.929403
1220,-4.916198
1221,-4.901846
1222,-4.888633
1223,-4.873823
1224,-4.8605576
1225,-4.844673
1226,-4.8309174
1227,-4.8146143
1228,-4.8002543
1229,-4.7843933
1230,-4.770891
1231,-4.754071
1232,-4.7398767
1233,-4.7246237
1234,-4.708189
1235,-4.693338
1236,-4.6770124
1237,-4.6620436
1238,-4.6453924
1239,-4.6301074
1240,-4.613628
1241,-4.598416
1242,-4.582344
1243,-4.5672765
1244,-4.549524
1245,-4.533518
1246,-4.5159283
1247,-4.503141
1248,-4.485951
1249,-4.471533
1250,-4.454791
1251,-4.439965
1252,-4.422815
1253,-4.4084234
1254,-4.392598
1255,-4.3784647
1256,-4.360759
1257,-4.3480463
1258,-4.331286
1259,-4.318295
1260,-4.3009505
1261,-4.289413
1262,-4.273431
1263,-4.2612476
1264,-4.245772
1265,-4.235683
1266,-4.2218137
1267,-4.2087793
1268,-4.1969714
1269,-4.184896
1270,-4.172974
1271,-4.1626425
1272,-4.1484656
1273,-4.1379957
1274,-4.1268587
1275,-4.1159115
1276,-4.1073318
1277,-4.0949454
1278,-4.086366
1279,-4.075389
1280,-4.0682554
1281,-4.0585938
1282,-4.0525017
1283,-4.042998
1284,-4.038527
1285,-4.0294957
1286,-4.024952
1287,-4.0176816
1288,-4.0129223
1289,-4.0063057
1290,-3.999175
1291,-3.9958346
1292,-3.9884408
1293,-3.9830341
1294,-3.978955
1295,-3.9732285
1296,-3.9692237
1297,-3.9637275
1298,-3.9591157
1299,-3.9540017
1300,-3.9485974
1301,-3.944005
1302,-3.93759
1303,-3.9326618
1304,-3.9287229
1305,-3.922349
1306,-3.9185338
1307,-3.9112756
1308,-3.909102
1309,-3.9028192
1310,-3.9000201
1311,-3.8944814
1312,-3.8918226
1313,-3.886388
1314,-3.8835554
1315,-3.8788142
1316,-3.8731763
1317,-3.871232
1318,-3.8635545
1319,-3.8619034
1320,-3.8547053
1321,-3.8543396
1322,-3.8474574
1323,-3.8471687
1324,-3.8410811
1325,-3.8408928
1326,-3.8377934
1327,-3.8367205
1328,-3.8325512
1329,-3.8319259
1330,-3.8293698
1331,-3.8268023
1332,-3.8247395
1333,-3.8212814
1334,-3.8198578
1335,-3.8150015
1336,-3.8142004
1337,-3.809575
1338,-3.808289
1339,-3.8025784
1340,-3.8005784
1341,-3.7953038
1342,-3.792
1343,-3.786516
1344,-3.7848606
1345,-3.7792377
1346,-3.7770777
1347,-3.771004
1348,-3.7676635
1349,-3.7614884
1350,-3.7587452
1351,-3.7515783
1352,-3.749667
1353,-3.7443886
1354,-3.7423644
1355,-3.7376378
1356,-3.7333329
1357,-3.7307713
1358,-3.725036
1359,-3.7230484
1360,-3.7161229
1361,-3.7152135
1362,-3.707751
1363,-3.707367
1364,-3.6988137
1365,-3.6992936
1366,-3.6901975
1367,-3.6906366
1368,-3.6814902
1369,-3.6836295
1370,-3.6728148
1371,-3.6744473
1372,-3.6673079
1373,-3.667439
1374,-3.6582558
1375,-3.6619966
1376,-3.651575
1377,-3.65373
1378,-3.6454453
1379,-3.6462593
1380,-3.638793
1381,-3.6384652
1382,-3.6326442
1383,-3.6318843
1384,-3.6256406
1385,-3.6250193
1386,-3.6205068
1387,-3.6209052
1388,-3.6136541
1389,-3.6155877
1390,-3.6084864
1391,-3.6094859
1392,-3.6030853
1393,-3.6049669
1394,-3.600631
1395,-3.598815
1396,-3.596482
1397,-3.594697
1398,-3.5931547
1399,-3.5892048
1400,-3.589738
1401,-3.5862558
1402,-3.5857568
1403,-3.5821848
1404,-3.5812223
1405,-3.5793438
1406,-3.5762472
1407,-3.5768106
1408,-3.5727499
1409,-3.5721564
1410,-3.5692284
1411,-3.5694761
1412,-3.5666146
1413,-3.5658667
1414,-3.5635257
1415,-3.5627105
1416,-3.5611722
1417,-3.5592723
1418,-3.5584817
1419,-3.5572765
1420,-3.555429
1421,-3.5572443
1422,-3.5546625
1423,-3.5531862
1424,-3.5526383
1425,-3.5521908
1426,-3.5503402
1427,-3.551293
1428,-3.5469735
1429,-3.5511925
1430,-3.5452912
1431,-3.549387
1432,-3.5440564
1433,-3.5471845
1434,-3.5430892
1435,-3.545591
1436,-3.54103
1437,-3.5442848
1438,-3.540659
1439,-3.5416722
1440,-3.5394363
1441,-3.540401
1442,-3.5371075
1443,-3.540029
1444,-3.5370324
1445,-3.5394225
1446,-3.5372152
1447,-3.5379713
1448,-3.5382047
1449,-3.5395417
1450,-3.5390768
1451,-3.5402982
1452,-3.5404477
1453,-3.5414798
1454,-3.5410686
1455,-3.5419447
1456,-3.543151
1457,-3.5441928
1458,-3.5449553
1459,-3.5469377
1460,-3.548653
1461,-3.55005
1462,-3.5525897
1463,-3.5549982
1464,-3.557623
1465,-3.5593483
1466,-3.5633514
1467,-3.5637133
1468,-3.5670617
1469,-3.5693798
1470,-3.5712817
1471,-3.5732133
1472,-3.5753472
1473,-3.577708
1474,-3.578703
1475,-3.581407
1476,-3.5835638
1477,-3.585171
1478,-3.5875547
1479,-3.5899475
1480,-3.5918999
1481,-3.5936265
1482,-3.5955076
1483,-3.5979657
1484,-3.5992084
1485,-3.599963
1486,-3.602142
1487,-3.6030357
1488,-3.604767
1489,-3.6044805
1490,-3.6060307
1491,-3.6050954
1492,-3.6067066
1493,-3.6049986
1494,-3.6058028
1495,-3.605431
1496,-3.604493
1497,-3.6047993
1498,-3.6044364
1499,-3.605227
1500,-3.6023521
1501,-3.6038978
1502,-3.602045
1503,-3.6031036
1504,-3.6011267
1505,-3.6014113
1506,-3.5998359
1507,-3.6004965
1508,-3.598621
1509,-3.5983448
1510,-3.5972972
1511,-3.5965679
1512,-3.595197
1513,-3.5947723
1514,-3.5937471
1515,-3.5916743
1516,-3.5915627
1517,-3.5881553
1518,-3.5886455
1519,-3.5862086
1520,-3.5850182
1521,-3.5821576
1522,-3.5820975
1523,-3.5779464
1524,-3.5786488
1525,-3.5743587
1526,-3.5737772
1527,-3.5694013
1528,-3.5679643
1529,-3.5648117
1530,-3.5621736
1531,-3.5585556
1532,-3.556098
1533,-3.5526001
1534,-3.5489752
1535,-3.5453193
1536,-3.5412564
1537,-3.536533
1538,-3.53308
1539,-3.526998
1540,-3.523441
1541,-3.517117
1542,-3.5137296
1543,-3.5082543
1544,-3.505273
1545,-3.5007904
1546,-3.4971132
1547,-3.493365
1548,-3.4894876
1549,-3.4855568
1550,-3.481096
1551,-3.47822
1552,-3.473543
1553,-3.469852
1554,-3.4657755
1555,-3.461383
1556,-3.4572005
1557,-3.4520884
1558,-3.4488752
1559,-3.443928
1560,-3.4402912
1561,-3.435625
1562,-3.43066
1563,-3.4272094
1564,-3.4219556
1565,-3.4184117
1566,-3.413692
1567,-3.4091547
